#Creator: pendulumviewEventBuffer
#Creation time: Wed Feb 22 15:33:09 2017
#Time A	Pos A	Time B	Pos B
#[s]	[au]	[s]	[au]
5.500	510	5.526	401
5.551	480	5.577	453
5.601	449	5.627	506
5.652	417	5.678	556
5.703	388	5.728	602
5.754	361	5.779	641
5.804	339	5.830	670
5.855	323	5.881	691
5.905	316	5.931	697
5.957	313	5.982	691
6.007	319	6.032	675
6.058	332	6.084	650
6.108	350	6.134	615
6.159	374	6.185	572
6.210	403	6.235	523
6.261	433	6.286	471
6.311	466	6.337	419
6.362	496	6.388	370
6.412	525	6.438	326
6.463	549	6.489	288
6.514	568	6.539	262
6.565	580	6.590	247
6.615	585	6.641	244
6.666	584	6.692	254
6.716	574	6.742	273
6.768	558	6.793	305
6.818	536	6.843	345
6.869	509	6.895	391
6.919	480	6.945	441
6.970	448	6.996	493
7.021	417	7.046	542
7.072	387	7.097	588
7.122	361	7.148	628
7.173	339	7.199	660
7.223	324	7.249	682
7.274	316	7.300	692
7.325	314	7.350	689
7.376	320	7.401	676
7.426	333	7.452	655
7.477	352	7.503	621
7.527	376	7.553	581
7.579	405	7.604	534
7.629	435	7.654	484
7.680	467	7.706	434
7.730	497	7.756	385
7.781	526	7.807	340
7.832	549	7.857	302
7.883	568	7.908	272
7.933	580	7.959	255
7.984	584	8.010	249
8.034	583	8.060	256
8.086	573	8.111	272
8.136	557	8.161	300
8.187	535	8.212	337
8.237	508	8.263	381
8.288	478	8.314	429
8.338	446	8.364	478
8.390	416	8.415	529
8.440	386	8.465	575
8.491	360	8.517	616
8.541	339	8.567	649
8.592	324	8.618	673
8.643	316	8.668	686
8.694	314	8.719	686
8.744	321	8.770	676
8.795	334	8.821	657
8.845	353	8.871	627
8.897	377	8.922	590
8.947	406	8.972	545
8.998	436	9.023	497
9.048	468	9.074	447
9.099	499	9.125	398
9.149	526	9.175	354
9.201	550	9.226	315
9.251	569	9.276	284
9.302	581	9.328	263
9.352	585	9.378	255
9.403	583	9.429	258
9.454	573	9.479	272
9.505	558	9.530	296
9.555	535	9.581	331
9.606	508	9.632	372
9.656	478	9.682	418
9.708	446	9.733	467
9.758	415	9.783	515
9.809	386	9.834	562
9.859	359	9.885	603
9.910	337	9.936	638
9.960	323	9.986	664
10.012	316	10.037	679
10.062	314	10.087	682
10.113	320	10.139	674
10.163	332	10.189	658
10.214	352	10.240	631
10.265	376	10.290	596
10.316	405	10.341	555
10.366	437	10.392	508
10.417	468	10.443	460
10.467	498	10.493	412
10.519	527	10.544	366
10.569	552	10.594	328
10.620	571	10.646	295
10.670	582	10.696	273
10.721	587	10.747	262
10.771	585	10.797	263
10.823	575	10.848	273
10.873	558	10.898	295
10.924	536	10.950	326
10.974	509	11.000	365
11.025	479	11.051	409
11.076	447	11.101	456
11.127	415	11.152	503
11.177	386	11.203	550
11.228	358	11.254	591
11.278	337	11.304	626
11.330	322	11.355	654
11.380	314	11.405	671
11.431	312	11.457	676
11.481	319	11.507	672
11.532	331	11.558	657
11.582	350	11.608	632
11.634	375	11.659	601
11.684	404	11.709	562
11.735	436	11.761	517
11.785	468	11.811	471
11.836	499	11.862	424
11.887	528	11.912	380
11.938	552	11.963	340
11.988	572	12.014	308
12.039	584	12.065	283
12.089	589	12.115	270
12.141	587	12.166	269
12.191	577	12.216	278
12.242	561	12.268	295
12.292	538	12.318	323
12.343	511	12.369	360
12.393	481	12.419	402
12.445	448	12.470	447
12.495	416	12.520	493
12.546	385	12.572	538
12.596	358	12.622	579
12.647	336	12.673	615
12.699	320	12.723	643
12.749	312	12.774	662
12.800	310	12.825	669
12.850	315	12.876	667
12.901	329	12.926	655
12.952	348	12.977	634
