#Creator: pendulumviewEventBuffer
#Creation time: Wed Feb 22 15:33:09 2017
#Time A	Pos A	Time B	Pos B
#[s]	[au]	[s]	[au]
10.976	413	11.000	468
11.026	388	11.051	448
11.077	367	11.102	433
11.127	350	11.153	419
11.178	339	11.203	409
11.229	332	11.254	402
11.280	332	11.304	400
11.330	338	11.356	402
11.381	349	11.406	408
11.431	365	11.457	419
11.483	386	11.507	432
11.533	410	11.558	449
11.584	437	11.608	467
11.634	463	11.660	487
11.685	489	11.711	505
11.735	513	11.761	525
11.787	534	11.812	541
11.837	550	11.862	555
11.888	560	11.914	566
11.938	567	11.964	573
11.989	566	12.015	575
12.040	560	12.065	573
12.091	548	12.116	567
12.141	531	12.167	556
12.192	510	12.218	543
12.242	485	12.268	527
12.294	459	12.319	508
12.344	434	12.369	489
12.395	407	12.421	469
12.445	384	12.471	451
12.496	365	12.522	433
12.546	349	12.572	419
12.598	339	12.623	408
12.648	335	12.673	401
12.699	336	12.725	398
12.749	344	12.775	400
12.800	356	12.826	406
12.851	373	12.876	416
12.902	394	12.927	430
12.952	418	12.978	446
13.003	443	13.029	465
13.053	469	13.079	485
13.105	494	13.130	505
13.155	517	13.180	524
13.206	536	13.232	541
13.256	550	13.282	556
13.307	560	13.333	567
13.357	564	13.383	574
13.409	562	13.434	576
13.459	554	13.484	575
13.510	541	13.536	570
13.560	524	13.586	559
13.611	503	13.637	545
13.662	478	13.687	530
13.713	453	13.738	510
13.763	428	13.789	490
13.814	404	13.840	471
13.864	382	13.890	451
13.916	363	13.941	433
13.966	351	13.991	418
14.017	341	14.043	407
14.067	339	14.093	399
14.118	341	14.144	397
14.168	349	14.194	397
14.220	362	14.245	403
14.270	379	14.295	414
14.321	400	14.347	428
14.371	424	14.397	444
14.422	449	14.448	463
14.473	474	14.498	484
14.524	497	14.549	504
14.574	519	14.600	524
14.625	536	14.651	542
14.675	549	14.701	557
14.727	557	14.752	568
14.777	560	14.802	577
14.828	557	14.854	580
14.878	548	14.904	578
14.929	535	14.955	572
14.980	517	15.005	562
15.031	496	15.056	548
15.081	472	15.106	532
15.132	448	15.158	512
15.182	423	15.208	491
15.233	401	15.259	471
15.284	380	15.309	450
15.335	364	15.360	432
15.385	351	15.411	416
15.436	344	15.462	404
15.486	342	15.512	396
15.538	346	15.563	393
15.588	355	15.613	394
15.639	368	15.665	401
15.689	386	15.715	411
15.740	407	15.766	425
15.791	430	15.816	443
15.842	455	15.867	462
15.892	478	15.917	484
15.943	501	15.969	504
15.993	520	16.019	525
16.044	536	16.070	543
16.095	547	16.120	559
16.146	554	16.171	571
16.197	556	16.222	579
16.247	551	16.273	582
16.298	542	16.323	580
16.349	527	16.374	575
16.400	510	16.424	564
16.450	489	16.476	550
16.501	466	16.526	533
16.551	443	16.577	513
16.603	420	16.627	491
16.653	398	16.678	470
16.704	379	16.728	447
16.754	364	16.780	430
16.805	354	16.830	414
16.855	348	16.881	401
16.907	347	16.931	393
16.957	352	16.982	389
17.008	362	17.033	391
17.058	376	17.084	398
17.109	393	17.134	409
17.160	414	17.185	424
17.211	436	17.235	442
17.261	459	17.287	463
17.312	481	17.337	485
17.362	502	17.388	506
17.414	520	17.438	527
17.464	534	17.489	546
17.515	545	17.540	562
17.565	549	17.591	575
17.616	550	17.641	582
17.666	545	17.692	585
17.718	535	17.742	584
17.768	521	17.793	577
17.819	503	17.844	566
17.869	483	17.895	551
17.920	461	17.945	533
17.971	439	17.996	512
18.022	417	18.046	490
18.072	397	18.098	468
18.123	380	18.148	446
18.173	366	18.199	427
18.225	358	18.249	410
18.275	352	18.300	398
18.326	353	18.351	390
18.376	358	18.402	386
18.427	367	18.452	389
18.477	382	18.503	396
18.529	399	18.553	408
18.579	419	18.604	423
18.630	440	18.655	442
18.680	463	18.706	463
18.731	484	18.756	486
18.782	503	18.807	508
18.833	519	18.857	530
18.883	532	18.909	550
18.934	541	18.959	566
18.984	545	19.010	578
19.036	545	19.060	586
19.086	539	19.111	589
19.137	529	19.162	586
19.187	514	19.213	579
19.238	498	19.264	567
19.288	478	19.314	552
19.340	457	19.365	532
19.390	436	19.415	510
19.441	416	19.467	488
19.491	397	19.517	465
19.542	381	19.568	443
19.593	369	19.618	423
19.644	361	19.669	406
19.694	357	19.720	394
19.745	358	19.771	386
19.795	364	19.821	383
19.847	374	19.872	386
19.897	388	19.922	393
19.948	405	19.974	407
19.998	425	20.024	423
20.049	445	20.075	443
20.100	465	20.125	466
20.151	485	20.176	489
20.201	503	20.226	512
20.252	518	20.278	534
20.302	529	20.328	554
20.353	537	20.379	570
20.404	540	20.429	582
20.455	539	20.480	590
20.505	533	20.531	592
20.556	522	20.582	589
20.606	509	20.632	581
20.658	492	20.683	568
20.708	474	20.733	551
20.759	453	20.785	531
20.809	434	20.835	508
20.860	415	20.886	485
20.911	398	20.936	461
20.962	383	20.987	438
21.012	373	21.037	419
21.063	365	21.089	402
21.113	363	21.139	391
21.164	365	21.190	383
21.215	371	21.240	381
21.266	381	21.291	384
21.316	395	21.342	393
21.367	411	21.393	407
21.417	429	21.443	425
21.469	448	21.494	445
21.519	467	21.544	468
21.570	485	21.596	493
21.620	501	21.646	516
21.671	515	21.697	538
21.722	525	21.747	559
21.773	532	21.798	575
21.823	535	21.848	586
21.874	533	21.900	593
21.924	527	21.950	594
21.975	516	22.001	591
22.026	503	22.051	581
22.077	487	22.102	567
22.127	470	22.153	550
22.178	451	22.204	529
22.228	434	22.254	505
22.280	415	22.305	481
22.330	399	22.355	457
22.381	387	22.407	434
22.431	377	22.457	415
22.482	371	22.508	398
22.533	368	22.558	386
22.584	371	22.609	380
22.634	376	22.660	379
22.685	386	22.711	383
22.735	399	22.761	393
22.786	415	22.812	407
22.837	431	22.862	427
22.888	450	22.913	448
22.939	467	22.964	472
22.989	485	23.015	497
23.040	500	23.065	521
23.091	512	23.116	545
23.142	522	23.166	563
23.192	527	23.218	579
23.243	529	23.268	590
23.293	527	23.319	596
23.345	521	23.369	596
23.395	512	23.420	591
23.446	498	23.471	581
23.496	483	23.522	566
23.547	466	23.572	547
23.597	449	23.623	525
23.649	432	23.673	501
23.699	416	23.724	476
23.750	401	23.775	451
23.800	390	23.826	429
23.851	381	23.876	410
23.902	375	23.927	394
23.953	373	23.977	383
24.003	376	24.029	377
24.054	382	24.079	377
24.104	391	24.130	382
24.156	403	24.180	394
24.206	418	24.231	409
24.257	434	24.282	429
24.307	450	24.333	452
24.358	467	24.383	476
24.408	483	24.434	502
24.460	497	24.484	527
24.510	508	24.535	549
24.561	517	24.586	567
24.611	522	24.637	583
24.662	524	24.687	593
24.713	522	24.738	599
24.764	516	24.788	598
24.814	507	24.840	592
24.865	495	24.890	580
24.915	481	24.941	564
24.967	465	24.991	543
25.017	449	25.042	521
25.068	433	25.093	496
25.118	417	25.144	470
25.169	404	25.194	446
25.220	394	25.245	423
25.271	384	25.295	404
25.321	380	25.346	389
25.372	378	25.397	379
25.422	381	25.448	374
25.473	386	25.498	376
25.524	395	25.549	383
25.575	406	25.599	396
25.625	420	25.651	412
25.676	436	25.701	434
25.726	451	25.752	458
25.778	467	25.802	483
25.828	481	25.853	509
25.879	495	25.904	533
25.929	505	25.955	555
25.980	513	26.006	574
26.031	518	26.056	588
26.082	520	26.107	596
26.132	517	26.157	601
26.183	512	26.209	598
26.233	503	26.259	591
26.284	492	26.310	578
26.335	479	26.360	560
26.386	464	26.411	539
26.436	449	26.462	515
26.487	434	26.513	489
26.537	420	26.563	464
26.589	407	26.614	439
26.639	397	26.664	417
26.690	389	26.716	399
26.740	384	26.766	385
26.791	382	26.817	377
26.842	385	26.867	373
26.893	391	26.918	376
26.943	398	26.968	385
26.994	410	27.020	399
27.044	422	27.070	417
27.095	436	27.121	440
27.146	451	27.171	463
27.197	465	27.222	489
27.247	478	27.273	515
27.298	491	27.324	538
27.348	501	27.374	560
27.400	509	27.425	579
27.450	513	27.475	591
27.501	514	27.527	598
27.551	513	27.577	601
27.602	508	27.628	596
27.653	500	27.678	588
27.704	490	27.729	574
27.754	477	27.780	556
27.805	464	27.831	533
27.855	450	27.881	509
27.906	436	27.932	483
27.957	423	27.982	458
28.008	411	28.033	434
28.058	401	28.084	413
28.109	393	28.135	396
