#Creator: pendulumviewEventBuffer
#Creation time: Wed Feb 22 15:33:09 2017
#Time A	Pos A	Time B	Pos B
#[s]	[au]	[s]	[au]
0.024	564	0.050	461
0.075	541	0.100	461
0.126	517	0.151	461
0.177	490	0.201	461
0.227	461	0.253	461
0.278	431	0.303	461
0.328	401	0.354	461
0.380	377	0.404	461
0.430	358	0.455	461
0.481	345	0.506	461
0.531	341	0.557	462
0.582	343	0.607	462
0.633	350	0.658	463
0.684	363	0.709	462
0.734	381	0.760	462
0.785	401	0.811	462
0.835	427	0.861	462
0.887	453	0.912	462
0.937	482	0.962	462
0.988	509	1.013	462
1.038	536	1.064	462
1.089	557	1.115	462
1.139	571	1.165	461
1.191	580	1.216	462
1.241	584	1.266	461
1.292	584	1.318	462
1.342	577	1.368	461
1.393	564	1.419	462
1.444	546	1.469	462
1.495	524	1.520	462
1.545	499	1.571	462
1.596	473	1.622	462
1.646	446	1.672	462
1.698	420	1.723	462
1.748	397	1.773	462
1.799	380	1.824	462
1.849	367	1.875	462
1.900	360	1.926	462
1.950	357	1.976	462
2.002	359	2.027	461
2.052	367	2.077	462
2.103	378	2.129	462
2.153	394	2.179	462
2.204	413	2.230	462
2.255	435	2.280	462
2.306	456	2.331	462
2.356	480	2.382	461
2.407	502	2.433	462
2.457	524	2.483	462
2.509	541	2.534	462
2.559	555	2.584	462
2.610	565	2.635	462
2.660	570	2.686	462
2.711	569	2.737	462
2.761	563	2.787	462
2.813	553	2.838	462
2.863	538	2.888	461
2.914	521	2.940	462
2.964	500	2.990	461
3.015	476	3.041	462
3.066	453	3.091	462
3.117	430	3.142	462
3.167	407	3.193	461
3.218	388	3.244	462
3.268	373	3.294	462
3.320	364	3.345	461
3.370	360	3.395	462
3.421	361	3.447	462
3.471	368	3.497	462
3.522	376	3.548	462
3.572	388	3.598	462
3.624	404	3.649	462
3.674	424	3.699	462
3.725	447	3.751	461
3.775	470	3.801	462
3.826	493	3.852	462
3.877	515	3.902	461
3.928	533	3.953	461
3.978	549	4.004	461
4.029	559	4.055	462
4.079	565	4.105	462
4.131	565	4.156	461
4.181	561	4.206	462
4.232	552	4.258	462
4.282	538	4.308	462
4.333	520	4.359	462
4.383	499	4.409	461
4.435	476	4.460	462
4.485	453	4.510	463
4.536	431	4.562	462
4.586	410	4.612	462
4.637	392	4.663	461
4.688	379	4.713	462
4.739	370	4.764	462
4.789	367	4.815	462
4.840	367	4.866	462
4.890	372	4.916	461
4.942	381	4.967	461
4.992	394	5.017	461
5.043	411	5.069	461
5.093	431	5.119	461
5.144	452	5.170	460
5.194	472	5.220	461
5.246	492	5.271	461
5.296	512	5.321	461
5.347	531	5.373	461
5.397	545	5.423	461
5.448	556	5.474	462
5.499	562	5.524	462
5.550	562	5.575	462
5.600	557	5.626	462
5.651	547	5.677	462
5.701	534	5.727	462
5.753	516	5.778	462
5.803	497	5.828	462
5.854	476	5.880	463
5.904	454	5.930	463
5.955	434	5.981	462
6.005	415	6.031	462
6.057	398	6.082	462
6.107	383	6.132	462
6.158	374	6.184	461
6.208	370	6.234	462
6.259	372	6.285	461
6.310	377	6.335	461
6.361	387	6.386	460
6.411	400	6.437	461
6.462	415	6.488	461
6.512	433	6.538	461
6.564	451	6.589	460
6.614	470	6.639	461
6.665	489	6.691	461
6.715	508	6.741	462
6.766	524	6.792	462
6.816	537	6.842	462
6.868	546	6.893	462
6.918	552	6.943	462
6.969	553	6.995	462
7.019	549	7.045	462
7.070	541	7.096	463
7.122	529	7.146	462
7.172	514	7.197	462
7.223	497	7.248	462
7.273	477	7.299	462
7.324	457	7.349	462
7.375	438	7.400	462
7.426	419	7.450	462
7.476	403	7.502	461
7.527	391	7.552	461
7.577	381	7.603	461
7.629	377	7.653	461
7.679	376	7.704	460
7.730	380	7.754	461
7.780	388	7.806	461
7.831	399	7.856	460
7.881	414	7.907	461
7.933	430	7.957	461
7.983	448	8.008	461
8.034	467	8.059	461
8.084	486	8.110	461
8.135	503	8.160	462
8.186	519	8.211	462
8.237	533	8.261	462
8.287	542	8.313	463
8.338	549	8.363	463
8.388	550	8.414	463
8.440	546	8.464	463
8.490	539	8.515	463
8.541	528	8.565	463
8.591	514	8.617	463
8.642	497	8.667	463
8.692	478	8.718	463
8.744	459	8.768	462
8.794	440	8.819	462
8.845	422	8.870	461
8.895	406	8.921	461
8.946	394	8.971	461
8.997	385	9.022	461
9.048	381	9.072	460
9.098	382	9.124	460
9.149	385	9.174	461
9.199	392	9.225	461
9.251	402	9.275	460
9.301	415	9.326	461
9.352	431	9.376	460
9.402	448	9.428	461
9.453	466	9.478	462
9.503	484	9.529	461
9.555	501	9.579	462
9.605	515	9.630	462
9.656	527	9.681	463
9.706	536	9.732	463
9.757	540	9.782	463
9.808	542	9.833	463
9.859	539	9.883	463
9.909	531	9.935	463
9.960	522	9.985	463
10.010	508	10.036	463
10.062	493	10.086	462
10.112	476	10.137	462
10.163	458	10.187	462
10.213	440	10.239	462
10.264	425	10.290	461
10.314	410	10.340	460
10.366	399	10.391	461
10.416	391	10.441	460
10.467	388	10.493	460
10.517	387	10.543	460
10.568	390	10.594	460
10.619	398	10.644	460
10.670	408	10.695	461
10.720	421	10.746	461
10.771	436	10.797	461
10.821	451	10.847	461
10.873	467	10.898	462
10.923	483	10.948	462
10.974	499	11.000	463
11.024	513	11.050	462
11.075	524	11.101	464
11.125	533	11.151	463
11.177	538	11.202	464
11.227	539	11.252	464
11.278	537	11.304	463
11.328	531	11.354	462
11.379	521	11.405	462
11.430	507	11.455	462
11.481	494	11.506	461
11.531	477	11.557	461
11.582	460	11.608	460
11.632	444	11.658	461
11.684	428	11.709	459
11.734	415	11.759	460
11.785	404	11.811	460
11.835	395	11.861	460
11.886	392	11.912	460
11.936	391	11.962	460
11.988	394	12.013	461
12.038	400	12.063	462
12.089	409	12.115	462
12.139	421	12.165	462
12.190	435	12.216	463
12.241	449	12.266	462
12.292	466	12.317	463
12.342	482	12.368	463
12.393	497	12.419	464
12.443	510	12.469	463
12.495	521	12.520	463
